territory,date,cases,deaths,weekTestRate,weekPosRate,cases2w,alarm
EU,2020-02-06,0.0003,0.0000,0.2016,0.0000,0.0023,-1
EU,2020-02-07,0.0004,0.0000,0.2016,0.0000,0.0041,-1
EU,2020-02-08,0.0008,0.0000,0.2016,0.0000,0.0182,-1
EU,2020-02-09,0.0012,0.0000,0.1139,0.0000,0.0300,-1
EU,2020-02-10,0.0019,0.0001,0.1139,0.0000,0.0523,-1
EU,2020-02-11,0.0027,0.0001,0.1139,0.0000,0.0759,-1
EU,2020-02-12,0.0034,0.0001,0.1139,0.0000,0.0984,-1
EU,2020-02-13,0.0058,0.0001,0.1139,0.0000,0.1722,-1
EU,2020-02-14,0.0080,0.0002,0.1139,0.0000,0.2413,-1
EU,2020-02-15,0.0109,0.0002,0.1139,0.0000,0.3322,-1
EU,2020-02-16,0.0159,0.0003,0.1329,0.0000,0.4869,-1
EU,2020-02-17,0.0195,0.0004,0.1329,0.0000,0.6002,-1
EU,2020-02-18,0.0246,0.0006,0.1329,0.0000,0.7588,-1
EU,2020-02-19,0.0312,0.0008,0.1329,0.0000,0.9644,-1
EU,2020-02-20,0.0420,0.0012,0.1329,0.0000,1.2991,-1
EU,2020-02-21,0.0551,0.0016,0.1329,0.0000,1.7037,-1
EU,2020-02-22,0.0700,0.0018,0.1329,0.0000,2.1488,-1
EU,2020-02-23,0.0894,0.0029,12.5027,0.0449,2.7390,-1
EU,2020-02-24,0.1146,0.0039,12.5027,0.0449,3.5001,-1
EU,2020-02-25,0.1370,0.0052,12.5027,0.0449,4.1705,-1
EU,2020-02-26,0.1754,0.0070,12.5027,0.0449,5.3399,-1
EU,2020-02-27,0.2246,0.0088,12.5027,0.0449,6.7896,-1
EU,2020-02-28,0.2762,0.0111,12.5027,0.0449,8.3202,-1
EU,2020-02-29,0.3360,0.0127,12.5027,0.0449,10.0845,-1
EU,2020-03-01,0.3936,0.0169,52.9648,0.0376,11.7132,-1
EU,2020-03-02,0.4690,0.0199,52.9648,0.0376,13.9399,-1
EU,2020-03-03,0.5521,0.0243,52.9648,0.0376,16.3561,-1
EU,2020-03-04,0.6464,0.0294,52.9648,0.0376,19.0733,-1
EU,2020-03-05,0.7965,0.0354,52.9648,0.0376,23.3919,-1
EU,2020-03-06,0.9437,0.0429,52.9648,0.0376,27.5488,-1
EU,2020-03-07,1.0864,0.0528,52.9648,0.0376,31.5120,-1
EU,2020-03-08,1.2201,0.0624,82.8362,0.0862,35.0536,-1
EU,2020-03-09,1.4048,0.0730,82.8362,0.0862,40.0014,-1
EU,2020-03-10,1.5757,0.0856,82.8362,0.0862,44.6176,-1
EU,2020-03-11,1.7751,0.0999,82.8362,0.0862,49.6190,-1
EU,2020-03-12,2.0028,0.1146,82.8362,0.0862,55.1758,-1
EU,2020-03-13,2.2263,0.1326,82.8362,0.0862,60.5282,-1
EU,2020-03-14,2.4227,0.1505,82.8362,0.0862,64.7855,-1
EU,2020-03-15,2.4203,0.1505,187.1339,0.1028,63.0019,-1
EU,2020-03-16,2.5903,0.1678,187.1339,0.1028,65.9990,-1
EU,2020-03-17,2.7846,0.1865,187.1339,0.1028,69.5399,-1
EU,2020-03-18,3.0089,0.2077,187.1339,0.1028,73.7246,-1
EU,2020-03-19,3.2224,0.2279,187.1339,0.1028,75.8036,-1
EU,2020-03-20,3.4147,0.2489,187.1339,0.1028,77.3601,-1
EU,2020-03-21,3.6278,0.2815,187.1339,0.1028,79.7476,-1
EU,2020-03-22,3.8071,0.3058,248.7083,0.1302,81.4972,-1
EU,2020-03-23,3.9321,0.3230,248.7083,0.1302,80.0479,-1
EU,2020-03-24,4.0820,0.3436,248.7083,0.1302,79.8448,-1
EU,2020-03-25,4.2305,0.3705,248.7083,0.1302,78.8561,-1
EU,2020-03-26,4.3903,0.3905,248.7083,0.1302,77.5123,-1
